38,17,684,363,40,92,0.685,-1,-1,-1
38,18,771,338,33,83,0.499,-1,-1,-1
39,1,14,296,27,53,0.759,-1,-1,-1
39,2,107,388,35,73,0.691,-1,-1,-1
39,3,267,204,22,57,0.742,-1,-1,-1
39,4,803,290,27,70,0.660,-1,-1,-1
39,5,593,343,46,87,0.345,-1,-1,-1
39,6,532,265,32,56,0.716,-1,-1,-1
39,7,374,241,19,40,0.781,-1,-1,-1
39,8,647,342,31,87,0.637,-1,-1,-1
39,9,561,329,37,74,0.479,-1,-1,-1
39,10,155,375,38,46,0.749,-1,-1,-1
39,11,725,309,37,68,0.526,-1,-1,-1
39,12,251,283,32,74,0.610,-1,-1,-1
39,13,836,346,40,74,0.702,-1,-1,-1
39,14,716,342,32,82,0.606,-1,-1,-1
39,15,556,350,40,91,0.426,-1,-1,-1
39,16,1003,696,53,58,0.632,-1,-1,-1
39,17,683,362,41,95,0.713,-1,-1,-1
39,18,769,333,33,85,0.532,-1,-1,-1
40,1,15,297,26,53,0.758,-1,-1,-1
40,2,105,388,35,72,0.727,-1,-1,-1
40,3,266,204,22,57,0.729,-1,-1,-1
40,4,798,290,27,71,0.639,-1,-1,-1
40,5,593,343,45,87,0.345,-1,-1,-1
40,6,533,265,30,55,0.699,-1,-1,-1
40,7,374,240,19,41,0.762,-1,-1,-1
40,8,648,342,30,87,0.699,-1,-1,-1
40,9,562,329,36,77,0.331,-1,-1,-1
40,10,154,375,38,45,0.741,-1,-1,-1
40,11,721,310,35,67,0.575,-1,-1,-1
40,12,253,284,30,74,0.553,-1,-1,-1
40,13,837,345,39,73,0.702,-1,-1,-1
40,14,713,343,34,80,0.691,-1,-1,-1
40,15,556,349,40,96,0.586,-1,-1,-1
40,16,993,693,54,62,0.632,-1,-1,-1
40,17,682,366,40,93,0.710,-1,-1,-1
40,18,767,328,32,84,0.522,-1,-1,-1
41,1,15,297,26,54,0.775,-1,-1,-1
41,2,104,387,35,73,0.677,-1,-1,-1
41,3,266,204,21,57,0.726,-1,-1,-1
41,4,794,290,28,71,0.686,-1,-1,-1
41,5,592,343,46,86,0.345,-1,-1,-1
41,6,533,265,30,55,0.676,-1,-1,-1
41,7,374,239,19,41,0.764,-1,-1,-1
41,8,648,343,31,87,0.708,-1,-1,-1
41,9,561,328,36,78,0.433,-1,-1,-1
41,10,153,375,38,45,0.739,-1,-1,-1
41,11,717,311,33,67,0.539,-1,-1,-1
41,12,251,283,31,74,0.550,-1,-1,-1
41,13,838,343,39,73,0.702,-1,-1,-1
41,14,710,346,35,78,0.622,-1,-1,-1
41,15,555,349,42,98,0.582,-1,-1,-1
41,16,983,690,55,64,0.580,-1,-1,-1
41,17,681,367,40,96,0.692,-1,-1,-1
41,18,764,326,32,81,0.591,-1,-1,-1
42,1,15,298,26,53,0.780,-1,-1,-1
42,2,102,387,35,72,0.756,-1,-1,-1
42,3,265,203,22,57,0.727,-1,-1,-1
42,4,790,290,30,72,0.679,-1,-1,-1
42,5,591,343,46,86,0.345,-1,-1,-1
42,6,533,265,29,55,0.674,-1,-1,-1
42,7,373,239,19,41,0.746,-1,-1,-1
42,8,648,344,30,88,0.722,-1,-1,-1
42,9,561,328,35,77,0.469,-1,-1,-1
42,10,152,374,37,46,0.734,-1,-1,-1
42,11,711,312,34,70,0.602,-1,-1,-1
42,12,252,283,30,73,0.630,-1,-1,-1
42,13,838,341,40,73,0.702,-1,-1,-1
42,14,712,346,33,77,0.658,-1,-1,-1
42,15,558,352,40,97,0.618,-1,-1,-1
42,16,973,686,57,68,0.482,-1,-1,-1
42,17,680,369,40,97,0.721,-1,-1,-1
42,18,763,327,31,76,0.457,-1,-1,-1
43,1,16,298,26,54,0.769,-1,-1,-1
43,2,101,386,34,73,0.773,-1,-1,-1
43,3,265,203,21,57,0.720,-1,-1,-1
43,4,787,290,28,70,0.677,-1,-1,-1
43,5,590,342,46,87,0.345,-1,-1,-1
43,6,532,265,30,55,0.644,-1,-1,-1
43,7,373,238,18,41,0.745,-1,-1,-1
43,8,647,346,30,86,0.727,-1,-1,-1
43,9,561,328,34,77,0.485,-1,-1,-1
43,10,151,374,37,45,0.737,-1,-1,-1
43,11,707,313,33,70,0.594,-1,-1,-1
43,12,253,283,29,72,0.554,-1,-1,-1
43,13,839,339,39,73,0.702,-1,-1,-1
43,14,712,347,34,76,0.655,-1,-1,-1
43,15,561,354,39,95,0.588,-1,-1,-1
43,16,963,685,57,70,0.436,-1,-1,-1
43,17,678,370,40,98,0.663,-1,-1,-1
43,18,761,332,32,75,0.534,-1,-1,-1
44,1,16,298,26,54,0.764,-1,-1,-1
44,2,100,386,34,73,0.767,-1,-1,-1
44,3,264,203,21,57,0.728,-1,-1,-1
44,4,784,289,27,71,0.656,-1,-1,-1
44,5,589,342,46,87,0.345,-1,-1,-1
44,6,532,265,29,55,0.668,-1,-1,-1
44,7,372,237,19,42,0.744,-1,-1,-1
44,8,647,347,30,86,0.715,-1,-1,-1
44,9,560,329,33,78,0.489,-1,-1,-1
44,10,150,373,37,45,0.747,-1,-1,-1
44,11,702,314,32,70,0.667,-1,-1,-1
44,12,250,284,29,72,0.573,-1,-1,-1
44,13,840,337,39,73,0.702,-1,-1,-1
44,14,712,347,33,76,0.683,-1,-1,-1
44,15,561,354,38,96,0.604,-1,-1,-1
44,16,953,681,56,73,0.481,-1,-1,-1
44,17,677,371,38,98,0.664,-1,-1,-1
44,18,757,338,32,77,0.487,-1,-1,-1
45,1,16,298,25,54,0.755,-1,-1,-1
45,2,98,386,34,74,0.723,-1,-1,-1
45,3,263,203,21,57,0.665,-1,-1,-1
45,4,780,288,26,70,0.657,-1,-1,-1
45,5,588,342,46,87,0.345,-1,-1,-1
45,6,529,265,30,55,0.685,-1,-1,-1
45,7,371,237,19,41,0.705,-1,-1,-1
45,8,647,348,31,86,0.734,-1,-1,-1
45,9,560,332,33,80,0.480,-1,-1,-1
45,10,149,373,37,44,0.758,-1,-1,-1
45,11,698,314,30,71,0.646,-1,-1,-1
45,12,247,284,30,73,0.544,-1,-1,-1
45,13,840,335,39,72,0.702,-1,-1,-1
45,14,713,346,32,75,0.708,-1,-1,-1
45,15,561,353,39,98,0.559,-1,-1,-1
45,16,942,678,56,75,0.457,-1,-1,-1
45,17,675,369,37,95,0.624,-1,-1,-1
45,18,755,346,31,77,0.656,-1,-1,-1
46,1,16,298,24,55,0.753,-1,-1,-1
46,2,97,387,32,73,0.721,-1,-1,-1
46,3,263,203,21,56,0.731,-1,-1,-1
46,4,775,289,27,69,0.704,-1,-1,-1
46,5,587,342,46,87,0.345,-1,-1,-1
46,6,528,265,30,55,0.669,-1,-1,-1
46,7,370,237,19,41,0.671,-1,-1,-1
46,8,646,349,32,88,0.715,-1,-1,-1
46,9,559,334,32,82,0.411,-1,-1,-1
46,10,148,372,38,44,0.746,-1,-1,-1
46,11,694,313,28,71,0.656,-1,-1,-1
46,12,247,284,30,72,0.575,-1,-1,-1
46,13,841,333,38,72,0.702,-1,-1,-1
46,14,713,347,30,74,0.708,-1,-1,-1
46,15,561,357,38,96,0.630,-1,-1,-1
46,16,934,674,54,79,0.516,-1,-1,-1
46,17,673,371,37,96,0.649,-1,-1,-1
46,18,752,351,31,75,0.655,-1,-1,-1
47,1,16,300,24,55,0.711,-1,-1,-1
47,2,95,387,32,74,0.760,-1,-1,-1
47,3,262,203,20,56,0.714,-1,-1,-1
47,4,772,290,26,70,0.686,-1,-1,-1
47,5,586,341,46,88,0.345,-1,-1,-1
47,6,527,265,31,56,0.680,-1,-1,-1
47,7,369,237,19,41,0.761,-1,-1,-1
47,8,644,349,33,89,0.683,-1,-1,-1
47,9,558,336,32,83,0.305,-1,-1,-1
47,10,147,374,38,43,0.743,-1,-1,-1
47,11,690,313,26,71,0.715,-1,-1,-1
47,12,246,283,30,73,0.576,-1,-1,-1
47,13,841,331,38,72,0.702,-1,-1,-1
47,14,712,347,30,74,0.723,-1,-1,-1
47,15,559,360,39,96,0.644,-1,-1,-1
47,16,924,671,54,81,0.330,-1,-1,-1
47,17,672,371,36,97,0.637,-1,-1,-1
47,18,749,353,31,75,0.636,-1,-1,-1
48,1,16,301,24,56,0.757,-1,-1,-1
48,2,93,387,32,74,0.794,-1,-1,-1
48,3,262,203,20,56,0.728,-1,-1,-1
48,4,766,290,28,71,0.717,-1,-1,-1
48,5,584,341,46,88,0.345,-1,-1,-1
48,6,525,265,32,56,0.642,-1,-1,-1
48,7,367,238,20,40,0.752,-1,-1,-1
48,8,641,349,35,90,0.693,-1,-1,-1
48,9,557,335,30,84,0.281,-1,-1,-1
48,10,146,374,38,44,0.737,-1,-1,-1
48,11,685,313,26,72,0.661,-1,-1,-1
48,12,242,283,32,73,0.575,-1,-1,-1
48,13,841,329,38,72,0.702,-1,-1,-1
48,14,712,348,28,74,0.705,-1,-1,-1
48,15,560,364,38,95,0.704,-1,-1,-1
48,16,912,671,54,83,0.309,-1,-1,-1
48,17,671,372,36,96,0.685,-1,-1,-1
48,18,745,354,34,75,0.648,-1,-1,-1
49,1,15,302,25,56,0.748,-1,-1,-1
49,2,90,386,33,75,0.744,-1,-1,-1
49,3,261,203,20,55,0.743,-1,-1,-1
49,4,760,290,31,72,0.702,-1,-1,-1
49,5,583,341,46,88,0.345,-1,-1,-1
49,6,524,265,32,56,0.685,-1,-1,-1
49,7,365,237,20,40,0.758,-1,-1,-1
49,8,639,349,37,93,0.677,-1,-1,-1
49,9,552,335,30,85,0.517,-1,-1,-1
49,10,145,374,38,44,0.747,-1,-1,-1
49,11,680,312,27,72,0.656,-1,-1,-1
49,12,241,283,32,73,0.594,-1,-1,-1
49,13,841,328,38,71,0.702,-1,-1,-1
49,14,710,348,29,75,0.663,-1,-1,-1
49,15,560,366,38,93,0.674,-1,-1,-1
49,16,901,673,53,83,0.493,-1,-1,-1
49,17,670,372,36,96,0.666,-1,-1,-1
49,18,745,353,33,75,0.642,-1,-1,-1
50,1,15,302,25,56,0.749,-1,-1,-1
50,2,88,388,33,74,0.736,-1,-1,-1
50,3,260,202,20,56,0.784,-1,-1,-1
50,4,755,289,32,73,0.691,-1,-1,-1
50,5,581,340,47,88,0.345,-1,-1,-1
50,6,523,265,32,56,0.711,-1,-1,-1
50,7,364,238,20,39,0.704,-1,-1,-1
50,8,638,349,37,94,0.719,-1,-1,-1
50,9,552,334,29,84,0.651,-1,-1,-1
50,10,143,374,38,43,0.751,-1,-1,-1
50,11,673,313,29,74,0.700,-1,-1,-1
50,12,241,283,32,73,0.534,-1,-1,-1
50,13,841,326,38,71,0.702,-1,-1,-1
50,14,708,349,29,75,0.709,-1,-1,-1
50,15,560,368,38,93,0.679,-1,-1,-1
50,16,890,675,57,82,0.316,-1,-1,-1
50,17,669,373,36,95,0.650,-1,-1,-1
50,18,746,353,33,74,0.665,-1,-1,-1
51,1,15,303,25,56,0.779,-1,-1,-1
51,2,86,388,32,73,0.748,-1,-1,-1
51,3,259,202,20,56,0.780,-1,-1,-1
51,4,752,289,33,74,0.632,-1,-1,-1
51,5,580,340,46,88,0.345,-1,-1,-1
51,6,523,265,32,56,0.669,-1,-1,-1
51,7,363,238,20,40,0.729,-1,-1,-1
51,8,636,349,37,93,0.732,-1,-1,-1
51,9,551,335,29,83,0.596,-1,-1,-1
51,10,142,373,38,43,0.760,-1,-1,-1
51,11,668,314,29,74,0.593,-1,-1,-1
51,12,241,283,32,74,0.581,-1,-1,-1
51,13,841,324,38,70,0.702,-1,-1,-1
51,14,706,349,29,75,0.648,-1,-1,-1
51,15,559,366,39,92,0.710,-1,-1,-1
51,16,878,666,58,85,0.292,-1,-1,-1
51,17,669,371,35,93,0.703,-1,-1,-1
51,18,748,353,32,74,0.723,-1,-1,-1
52,1,14,302,26,57,0.746,-1,-1,-1
52,2,84,387,33,74,0.755,-1,-1,-1
52,3,258,202,21,56,0.758,-1,-1,-1
52,4,748,289,33,74,0.697,-1,-1,-1
52,5,578,340,47,88,0.345,-1,-1,-1
52,6,524,265,30,56,0.697,-1,-1,-1
52,7,361,238,20,40,0.693,-1,-1,-1
52,8,635,349,36,93,0.733,-1,-1,-1
52,9,548,334,29,83,0.625,-1,-1,-1
52,10,141,373,37,43,0.751,-1,-1,-1
52,11,664,314,27,72,0.641,-1,-1,-1
52,12,238,283,33,74,0.586,-1,-1,-1
52,13,841,322,38,70,0.702,-1,-1,-1
52,14,704,349,29,77,0.715,-1,-1,-1
52,15,556,366,41,92,0.705,-1,-1,-1
52,16,865,661,58,86,0.400,-1,-1,-1
52,17,669,371,33,91,0.698,-1,-1,-1
52,18,749,353,33,74,0.689,-1,-1,-1
52,19,0,461,33,60,0.730,-1,-1,-1
53,1,15,302,26,57,0.731,-1,-1,-1
53,2,82,387,34,74,0.735,-1,-1,-1
53,3,257,202,21,56,0.716,-1,-1,-1
53,4,746,288,32,74,0.654,-1,-1,-1
53,5,576,340,47,88,0.345,-1,-1,-1
53,6,523,265,30,55,0.676,-1,-1,-1
53,7,358,237,20,40,0.673,-1,-1,-1
53,8,633,348,36,93,0.690,-1,-1,-1
53,9,545,335,29,83,0.656,-1,-1,-1
53,10,140,373,38,44,0.752,-1,-1,-1
53,11,659,314,27,72,0.596,-1,-1,-1
53,12,236,282,35,75,0.538,-1,-1,-1
53,13,841,320,38,70,0.702,-1,-1,-1
53,14,701,347,30,79,0.706,-1,-1,-1
53,15,554,367,41,91,0.672,-1,-1,-1
53,16,856,661,57,89,0.369,-1,-1,-1
53,17,666,371,34,92,0.664,-1,-1,-1
53,18,748,353,35,75,0.674,-1,-1,-1
53,19,0,462,32,58,0.725,-1,-1,-1
54,1,15,303,26,56,0.784,-1,-1,-1
54,2,80,388,34,74,0.723,-1,-1,-1
54,3,256,203,20,55,0.719,-1,-1,-1
54,4,744,289,30,73,0.643,-1,-1,-1
54,5,575,339,47,89,0.345,-1,-1,-1
54,6,522,265,30,54,0.696,-1,-1,-1
54,7,356,237,20,40,0.711,-1,-1,-1
54,8,631,348,35,93,0.709,-1,-1,-1
54,9,542,336,30,84,0.666,-1,-1,-1
54,10,139,374,38,43,0.730,-1,-1,-1
54,11,655,314,26,73,0.614,-1,-1,-1
54,12,234,281,37,76,0.641,-1,-1,-1
54,13,841,318,37,70,0.702,-1,-1,-1
54,14,699,346,31,79,0.708,-1,-1,-1
54,15,547,366,45,94,0.681,-1,-1,-1
54,16,847,659,57,93,0.415,-1,-1,-1
54,17,665,372,34,92,0.677,-1,-1,-1
54,18,746,353,38,76,0.658,-1,-1,-1
54,19,0,462,31,58,0.702,-1,-1,-1
55,1,15,304,27,56,0.779,-1,-1,-1
55,2,78,387,36,75,0.748,-1,-1,-1
55,3,254,203,20,55,0.724,-1,-1,-1
55,4,740,288,30,72,0.701,-1,-1,-1
55,5,573,339,47,89,0.345,-1,-1,-1
55,6,520,265,30,54,0.660,-1,-1,-1
55,7,355,238,19,39,0.761,-1,-1,-1
55,8,629,348,35,94,0.707,-1,-1,-1
55,9,541,337,30,84,0.646,-1,-1,-1
55,10,138,375,39,43,0.729,-1,-1,-1
55,11,651,315,26,71,0.617,-1,-1,-1
55,12,233,281,37,76,0.561,-1,-1,-1
55,13,840,316,38,70,0.702,-1,-1,-1
55,14,697,346,33,79,0.689,-1,-1,-1
55,15,546,367,45,94,0.671,-1,-1,-1
55,16,837,662,56,93,0.424,-1,-1,-1
55,17,664,372,34,91,0.686,-1,-1,-1
55,18,746,352,39,78,0.638,-1,-1,-1
55,19,0,461,30,58,0.527,-1,-1,-1
56,1,15,305,28,56,0.769,-1,-1,-1
56,2,76,386,38,76,0.744,-1,-1,-1
56,3,253,203,20,54,0.731,-1,-1,-1
56,4,737,289,28,72,0.670,-1,-1,-1
56,5,570,339,48,89,0.345,-1,-1,-1
56,6,517,265,30,55,0.654,-1,-1,-1
56,7,354,237,18,40,0.731,-1,-1,-1
56,8,626,348,35,93,0.692,-1,-1,-1
56,9,538,335,32,83,0.701,-1,-1,-1
56,10,136,374,39,43,0.739,-1,-1,-1
56,11,645,316,26,71,0.523,-1,-1,-1
56,12,230,281,37,76,0.513,-1,-1,-1
56,13,836,314,37,70,0.702,-1,-1,-1
56,14,695,345,33,80,0.726,-1,-1,-1
56,15,540,369,48,92,0.705,-1,-1,-1
56,16,824,659,58,95,0.337,-1,-1,-1
56,17,662,373,34,93,0.716,-1,-1,-1
56,18,749,352,38,77,0.627,-1,-1,-1
56,19,0,462,29,57,0.671,-1,-1,-1
57,1,16,306,27,56,0.769,-1,-1,-1
57,2,73,386,39,77,0.760,-1,-1,-1
57,3,252,203,20,54,0.770,-1,-1,-1
57,4,732,289,29,72,0.658,-1,-1,-1
57,5,569,338,47,90,0.345,-1,-1,-1
57,6,517,264,30,56,0.729,-1,-1,-1
57,7,352,237,19,40,0.598,-1,-1,-1
57,8,625,346,36,93,0.684,-1,-1,-1
57,9,536,337,32,85,0.579,-1,-1,-1
57,10,134,374,38,43,0.758,-1,-1,-1
57,11,641,317,26,71,0.472,-1,-1,-1
57,12,233,281,35,75,0.506,-1,-1,-1
57,13,836,312,37,70,0.702,-1,-1,-1
57,14,694,345,34,80,0.690,-1,-1,-1
57,15,536,371,50,92,0.703,-1,-1,-1
57,16,815,663,58,93,0.381,-1,-1,-1
57,17,661,373,34,94,0.714,-1,-1,-1
57,18,752,351,37,78,0.629,-1,-1,-1
57,19,0,462,30,58,0.720,-1,-1,-1
58,1,16,307,27,56,0.769,-1,-1,-1
58,2,71,386,39,76,0.755,-1,-1,-1
58,3,250,203,22,55,0.764,-1,-1,-1
58,4,729,289,29,72,0.707,-1,-1,-1
58,5,567,338,47,89,0.345,-1,-1,-1
58,6,517,264,29,56,0.703,-1,-1,-1
58,7,351,237,18,40,0.669,-1,-1,-1
58,8,621,346,37,92,0.653,-1,-1,-1
58,9,534,337,33,86,0.660,-1,-1,-1
58,10,132,373,38,44,0.753,-1,-1,-1
58,11,635,315,27,69,0.444,-1,-1,-1
58,12,236,282,33,74,0.541,-1,-1,-1
58,13,836,311,37,68,0.702,-1,-1,-1
58,14,694,346,33,81,0.746,-1,-1,-1
58,15,534,369,49,94,0.713,-1,-1,-1
58,16,806,665,57,92,0.530,-1,-1,-1
58,17,660,371,32,94,0.690,-1,-1,-1
58,18,755,351,35,77,0.646,-1,-1,-1
58,19,0,462,27,57,0.736,-1,-1,-1
59,1,16,307,27,56,0.759,-1,-1,-1
59,2,70,387,40,75,0.754,-1,-1,-1
59,3,248,203,23,55,0.740,-1,-1,-1
59,4,725,289,30,73,0.674,-1,-1,-1
59,5,565,338,47,89,0.345,-1,-1,-1
59,6,516,264,29,55,0.634,-1,-1,-1
59,7,349,237,19,40,0.721,-1,-1,-1
59,8,619,344,37,92,0.626,-1,-1,-1
59,9,531,337,32,85,0.642,-1,-1,-1
59,10,131,373,38,43,0.753,-1,-1,-1
59,11,630,317,28,71,0.432,-1,-1,-1
59,12,237,282,31,74,0.510,-1,-1,-1
59,13,835,309,37,68,0.702,-1,-1,-1
59,14,695,345,31,81,0.726,-1,-1,-1
59,15,532,372,49,95,0.688,-1,-1,-1
59,16,799,652,56,94,0.373,-1,-1,-1
59,17,658,370,32,94,0.708,-1,-1,-1
59,18,757,350,34,78,0.631,-1,-1,-1
59,19,0,463,26,56,0.613,-1,-1,-1
60,1,16,307,26,56,0.748,-1,-1,-1
60,2,71,387,39,75,0.753,-1,-1,-1
60,3,246,203,23,55,0.727,-1,-1,-1
60,4,722,290,31,73,0.719,-1,-1,-1
60,5,563,337,48,90,0.345,-1,-1,-1
60,6,514,264,30,54,0.563,-1,-1,-1
60,7,347,238,19,39,0.677,-1,-1,-1
60,8,615,345,38,89,0.600,-1,-1,-1
60,9,529,335,32,84,0.655,-1,-1,-1
60,10,130,373,38,44,0.735,-1,-1,-1
60,11,626,315,28,69,0.636,-1,-1,-1
60,12,234,282,32,73,0.546,-1,-1,-1
60,13,835,307,37,68,0.702,-1,-1,-1
60,14,695,344,30,80,0.740,-1,-1,-1
60,15,529,372,50,95,0.701,-1,-1,-1
60,16,787,652,61,98,0.145,-1,-1,-1
60,17,654,370,33,94,0.681,-1,-1,-1
60,18,756,349,35,78,0.632,-1,-1,-1
60,19,0,462,28,56,0.518,-1,-1,-1
61,1,16,307,25,56,0.729,-1,-1,-1
61,2,71,387,39,75,0.757,-1,-1,-1
61,3,244,202,24,56,0.700,-1,-1,-1
61,4,720,290,30,73,0.682,-1,-1,-1
61,5,561,337,48,90,0.345,-1,-1,-1
61,6,514,264,30,54,0.684,-1,-1,-1
61,7,344,237,20,40,0.150,-1,-1,-1
61,8,610,346,39,88,0.608,-1,-1,-1
61,9,529,335,32,81,0.606,-1,-1,-1
61,10,128,374,39,44,0.724,-1,-1,-1
61,11,622,316,30,71,0.686,-1,-1,-1
61,12,233,282,30,72,0.515,-1,-1,-1
61,13,835,305,36,68,0.702,-1,-1,-1
61,14,695,344,28,80,0.673,-1,-1,-1
61,15,527,372,50,95,0.695,-1,-1,-1
61,16,778,641,60,98,0.340,-1,-1,-1
61,17,652,370,32,93,0.697,-1,-1,-1
61,18,756,349,38,79,0.669,-1,-1,-1
61,19,0,461,29,57,0.447,-1,-1,-1
62,1,15,308,26,57,0.736,-1,-1,-1
62,2,70,388,39,74,0.756,-1,-1,-1
62,3,243,203,24,55,0.717,-1,-1,-1
62,4,717,291,30,72,0.700,-1,-1,-1
62,5,560,337,47,90,0.345,-1,-1,-1
62,6,512,264,31,55,0.647,-1,-1,-1
62,7,341,237,21,39,0.461,-1,-1,-1
62,8,606,347,39,86,0.566,-1,-1,-1
62,9,528,334,31,78,0.698,-1,-1,-1
62,10,127,373,38,44,0.757,-1,-1,-1
62,11,621,315,29,71,0.693,-1,-1,-1
62,12,233,282,29,72,0.496,-1,-1,-1
62,13,834,303,37,67,0.702,-1,-1,-1
62,14,693,345,28,81,0.633,-1,-1,-1
62,15,525,373,50,95,0.668,-1,-1,-1
62,16,768,636,60,99,0.385,-1,-1,-1
62,17,647,368,33,94,0.661,-1,-1,-1
62,18,755,348,42,82,0.690,-1,-1,-1
62,19,0,461,25,56,0.347,-1,-1,-1
63,1,15,309,26,57,0.723,-1,-1,-1
63,2,70,388,36,73,0.747,-1,-1,-1
63,3,242,203,24,55,0.715,-1,-1,-1
63,4,713,286,30,75,0.571,-1,-1,-1
63,5,557,336,48,91,0.345,-1,-1,-1
63,6,508,264,31,55,0.672,-1,-1,-1
63,7,339,237,22,39,0.646,-1,-1,-1
63,8,601,347,40,86,0.609,-1,-1,-1
63,9,527,335,31,77,0.682,-1,-1,-1
63,10,125,373,37,44,0.754,-1,-1,-1
63,11,621,316,28,70,0.668,-1,-1,-1
63,12,231,283,28,72,0.498,-1,-1,-1
63,13,833,301,37,67,0.702,-1,-1,-1
63,14,692,345,27,82,0.683,-1,-1,-1
63,15,525,374,49,95,0.655,-1,-1,-1
63,16,755,634,60,99,0.512,-1,-1,-1
63,17,642,369,33,93,0.702,-1,-1,-1
63,18,755,347,42,83,0.701,-1,-1,-1
63,19,0,461,25,55,0.347,-1,-1,-1
63,20,451,476,37,95,0.707,-1,-1,-1
64,1,15,310,26,57,0.732,-1,-1,-1
64,2,69,388,37,72,0.754,-1,-1,-1
64,3,241,203,24,54,0.720,-1,-1,-1
64,4,710,288,29,73,0.547,-1,-1,-1
64,5,555,336,48,91,0.345,-1,-1,-1
64,6,508,264,30,54,0.712,-1,-1,-1
64,7,336,237,23,39,0.669,-1,-1,-1
64,8,596,349,40,88,0.586,-1,-1,-1
64,9,526,337,32,76,0.693,-1,-1,-1
64,10,124,372,37,43,0.755,-1,-1,-1
64,11,620,314,27,70,0.662,-1,-1,-1
64,12,230,283,28,72,0.547,-1,-1,-1
64,13,833,299,36,67,0.702,-1,-1,-1
64,14,692,346,25,80,0.696,-1,-1,-1
64,15,523,376,49,95,0.621,-1,-1,-1
64,16,743,632,62,102,0.358,-1,-1,-1
64,17,640,368,33,93,0.648,-1,-1,-1
64,18,755,347,43,84,0.704,-1,-1,-1
64,19,0,465,24,54,0.208,-1,-1,-1
64,20,447,472,43,108,0.665,-1,-1,-1
65,1,15,311,26,56,0.711,-1,-1,-1
65,2,68,387,36,73,0.753,-1,-1,-1
65,3,240,202,24,56,0.668,-1,-1,-1
65,4,706,290,28,72,0.624,-1,-1,-1
65,5,553,336,48,90,0.345,-1,-1,-1
65,6,507,263,30,54,0.702,-1,-1,-1
65,7,333,235,23,41,0.651,-1,-1,-1
65,8,593,349,40,89,0.644,-1,-1,-1
65,9,524,340,33,78,0.676,-1,-1,-1
65,10,122,372,38,43,0.749,-1,-1,-1
65,11,617,316,28,71,0.698,-1,-1,-1
65,12,229,283,27,72,0.535,-1,-1,-1
65,13,833,297,36,67,0.702,-1,-1,-1
65,14,691,346,25,78,0.727,-1,-1,-1
65,15,522,377,49,95,0.658,-1,-1,-1
65,16,732,627,62,104,0.337,-1,-1,-1
65,17,638,367,33,92,0.703,-1,-1,-1
65,18,756,348,40,83,0.661,-1,-1,-1
65,19,0,467,26,51,0.123,-1,-1,-1
65,20,444,471,46,111,0.662,-1,-1,-1
66,1,15,311,26,57,0.669,-1,-1,-1
66,2,67,387,36,74,0.788,-1,-1,-1
66,3,238,202,24,55,0.666,-1,-1,-1
66,4,703,290,28,73,0.555,-1,-1,-1
66,5,552,335,47,91,0.345,-1,-1,-1
66,6,507,263,29,54,0.720,-1,-1,-1
66,7,329,232,23,42,0.496,-1,-1,-1
66,8,587,347,42,89,0.557,-1,-1,-1
66,9,524,340,35,79,0.613,-1,-1,-1
66,10,121,372,38,43,0.736,-1,-1,-1
66,11,616,317,28,73,0.685,-1,-1,-1
66,12,229,283,26,72,0.539,-1,-1,-1
66,13,833,295,35,67,0.702,-1,-1,-1
66,14,691,349,24,77,0.724,-1,-1,-1
66,15,521,376,48,93,0.691,-1,-1,-1
66,16,725,624,61,105,0.357,-1,-1,-1
66,17,634,367,32,92,0.688,-1,-1,-1
66,18,756,347,39,83,0.659,-1,-1,-1
66,19,0,467,26,50,0.191,-1,-1,-1
66,20,443,469,50,117,0.649,-1,-1,-1
67,1,14,311,26,57,0.684,-1,-1,-1
67,2,64,386,36,74,0.776,-1,-1,-1
67,3,237,202,26,55,0.677,-1,-1,-1
67,4,697,290,29,73,0.617,-1,-1,-1
67,5,549,335,48,91,0.345,-1,-1,-1
67,6,505,263,29,54,0.715,-1,-1,-1
67,7,325,234,22,41,0.458,-1,-1,-1
67,8,580,346,44,90,0.638,-1,-1,-1
67,9,525,342,35,80,0.468,-1,-1,-1
67,10,119,372,38,43,0.757,-1,-1,-1
67,11,614,316,28,74,0.730,-1,-1,-1
67,12,228,282,26,72,0.528,-1,-1,-1
67,13,831,293,35,66,0.702,-1,-1,-1
67,14,689,351,25,77,0.707,-1,-1,-1
67,15,519,369,49,95,0.652,-1,-1,-1
67,16,714,622,62,105,0.342,-1,-1,-1
67,17,630,366,31,91,0.715,-1,-1,-1
67,18,756,347,37,82,0.624,-1,-1,-1
67,19,-1,469,24,48,0.191,-1,-1,-1
67,20,438,469,54,117,0.610,-1,-1,-1
68,1,15,311,26,56,0.707,-1,-1,-1
68,2,63,386,36,74,0.750,-1,-1,-1
68,3,236,202,25,55,0.674,-1,-1,-1
68,4,695,292,28,72,0.623,-1,-1,-1
68,5,547,334,48,92,0.345,-1,-1,-1
68,6,503,263,30,54,0.662,-1,-1,-1
68,7,321,234,21,42,0.715,-1,-1,-1
68,8,578,347,44,90,0.586,-1,-1,-1
68,9,527,339,34,77,0.420,-1,-1,-1
68,10,117,372,38,43,0.755,-1,-1,-1
68,11,612,315,28,75,0.723,-1,-1,-1
68,12,227,281,26,73,0.558,-1,-1,-1
68,13,830,291,36,66,0.702,-1,-1,-1
68,14,689,350,24,78,0.697,-1,-1,-1
